,group_id,graph_id,op_id,order,dispatch
0,group_dsp_maca,27,Slice_1096,0,cv_dsp0
1,group_dsp_maca,27,Slice_1064,1,cv_dsp0
2,group_dsp_maca,27,Slice_1082,2,cv_dsp0
3,group_dsp_maca,27,Slice_1091,3,cv_dsp0
4,group_dsp_maca,27,Slice_1073,4,cv_dsp0
5,group_dsp_maca,27,Mul_1066,5,cv_dsp0
6,group_dsp_maca,27,Mul_1084,6,cv_dsp0
7,group_dsp_maca,27,Mul_1075,7,cv_dsp0
8,group_dsp_maca,27,Add_1068,8,cv_dsp0
9,group_dsp_maca,27,Add_1086,9,cv_dsp0
10,group_dsp_maca,27,Add_1077,10,cv_dsp0
11,group_dsp_maca,27,Concat_1097,11,cv_dsp0
12,group_dsp_maca,26,Mul_1014,0,cv_dsp0
13,group_dsp_maca,26,Add_1015,1,cv_dsp0
14,group_dsp_maca,26,Relu_1016,2,cv_dsp0
15,group_dsp_maca,26,MatMul_1017,3,cv_dsp0
16,group_dsp_maca,26,Add_1018,4,cv_dsp0
17,group_dsp_maca,26,Unsqueeze_1055,5,cv_dsp0
18,group_dsp_maca,26,Concat_1056,6,cv_dsp0
19,group_dsp_maca,25,Unsqueeze_1058,0,cv_dsp0
20,group_dsp_maca,25,Concat_1059,1,cv_dsp0
21,group_dsp_maca,24,Mul_1000,0,cv_dsp0
22,group_dsp_maca,24,Add_1001,1,cv_dsp0
23,group_dsp_maca,24,Relu_1002,2,cv_dsp0
24,group_dsp_maca,24,MatMul_1003,3,cv_dsp0
25,group_dsp_maca,24,Add_1004,4,cv_dsp0
26,group_dsp_maca,24,ReduceMean_1005,5,cv_dsp0
27,group_dsp_maca,24,Sub_1006,6,cv_dsp0
28,group_dsp_maca,24,Pow_1008,7,cv_dsp0
29,group_dsp_maca,24,ReduceMean_1009,8,cv_dsp0
30,group_dsp_maca,24,Add_1011,9,cv_dsp0
31,group_dsp_maca,24,Sqrt_1012,10,cv_dsp0
32,group_dsp_maca,24,Div_1013,11,cv_dsp0
33,group_dsp_maca,23,Slice_1039,0,cv_dsp0
34,group_dsp_maca,23,Slice_1052,1,cv_dsp0
35,group_dsp_maca,23,Slice_1047,2,cv_dsp0
36,group_dsp_maca,23,Slice_1031,3,cv_dsp0
37,group_dsp_maca,23,Add_1041,4,cv_dsp0
38,group_dsp_maca,23,Add_1033,5,cv_dsp0
39,group_dsp_maca,23,Sigmoid_1042,7,cv_dsp0
40,group_dsp_maca,23,Sigmoid_1034,6,cv_dsp0
41,group_dsp_maca,23,Concat_1053,8,cv_dsp0
42,group_dsp_maca,22,MatMul_989,0,cv_dsp0
43,group_dsp_maca,22,Add_990,1,cv_dsp0
44,group_dsp_maca,22,ReduceMean_991,2,cv_dsp0
45,group_dsp_maca,22,Sub_992,3,cv_dsp0
46,group_dsp_maca,22,Pow_994,4,cv_dsp0
47,group_dsp_maca,22,ReduceMean_995,5,cv_dsp0
48,group_dsp_maca,22,Add_997,6,cv_dsp0
49,group_dsp_maca,22,Sqrt_998,7,cv_dsp0
50,group_dsp_maca,22,Div_999,8,cv_dsp0
51,group_dsp_maca,21,MatMul_1019,0,cv_dsp0
52,group_dsp_maca,21,Add_1020,1,cv_dsp0
53,group_dsp_maca,21,Relu_1021,2,cv_dsp0
54,group_dsp_maca,21,MatMul_1022,3,cv_dsp0
55,group_dsp_maca,21,Add_1023,4,cv_dsp0
56,group_dsp_maca,21,Relu_1024,5,cv_dsp0
57,group_dsp_maca,21,MatMul_1025,6,cv_dsp0
58,group_dsp_maca,21,Add_1026,7,cv_dsp0
59,group_dsp_maca,20,Add_956,0,cv_dsp0
60,group_dsp_maca,20,Transpose_957,1,cv_dsp0
61,group_dsp_maca,20,Reshape_969,2,cv_dsp0
62,group_dsp_maca,20,Conv_970,3,maca
63,group_dsp_maca,20,Relu_971,4,maca
64,group_dsp_maca,20,Conv_972,5,maca
65,group_dsp_maca,20,Relu_973,6,maca
66,group_dsp_maca,20,Conv_974,7,maca
