,group_id,graph_id,op_id,order,dispatch
0,group_dsp_maca,12,node138,0,cv_dsp0
1,group_dsp_maca,12,node140,2,cv_dsp0
2,group_dsp_maca,12,node139,1,cv_dsp0
3,group_dsp_maca,12,node141,3,cv_dsp0
4,group_dsp_maca,11,node130,2,maca
5,group_dsp_maca,11,node124,9,maca
6,group_dsp_maca,11,node126,1,maca
7,group_dsp_maca,11,node134,0,maca
8,group_dsp_maca,11,node131,3,maca
9,group_dsp_maca,11,node125,11,maca
10,group_dsp_maca,11,node127,4,maca
11,group_dsp_maca,11,node135,5,maca
12,group_dsp_maca,11,node132,6,maca
13,group_dsp_maca,11,node128,7,maca
14,group_dsp_maca,11,node136,8,maca
15,group_dsp_maca,11,node133,10,maca
16,group_dsp_maca,11,node129,12,maca
17,group_dsp_maca,11,node137,13,maca
18,group_dsp_maca,10,node120,1,maca
19,group_dsp_maca,10,node116,0,maca
20,group_dsp_maca,10,node112,8,maca
21,group_dsp_maca,10,node110,2,maca
22,group_dsp_maca,10,node121,5,maca
23,group_dsp_maca,10,node117,3,maca
24,group_dsp_maca,10,node113,10,maca
25,group_dsp_maca,10,node111,9,maca
26,group_dsp_maca,10,node122,7,maca
27,group_dsp_maca,10,node118,4,maca
28,group_dsp_maca,10,node114,11,maca
29,group_dsp_maca,10,node119,6,maca
30,group_dsp_maca,10,node115,12,maca
31,group_dsp_maca,10,node123,13,maca
32,group_dsp_maca,9,node109,0,maca
33,group_dsp_maca,8,node101,6,maca
34,group_dsp_maca,8,node105,1,maca
35,group_dsp_maca,8,node95,2,maca
36,group_dsp_maca,8,node97,0,maca
37,group_dsp_maca,8,node102,8,maca
38,group_dsp_maca,8,node106,4,maca
39,group_dsp_maca,8,node96,11,maca
40,group_dsp_maca,8,node98,3,maca
41,group_dsp_maca,8,node103,9,maca
42,group_dsp_maca,8,node107,7,maca
43,group_dsp_maca,8,node99,5,maca
44,group_dsp_maca,8,node104,10,maca
45,group_dsp_maca,8,node100,12,maca
46,group_dsp_maca,8,node108,13,maca
47,group_dsp_maca,7,node83,5,maca
48,group_dsp_maca,7,node81,0,maca
49,group_dsp_maca,7,node91,2,maca
50,group_dsp_maca,7,node87,1,maca
51,group_dsp_maca,7,node84,7,maca
52,group_dsp_maca,7,node82,9,maca
53,group_dsp_maca,7,node92,3,maca
54,group_dsp_maca,7,node88,4,maca
55,group_dsp_maca,7,node85,8,maca
56,group_dsp_maca,7,node93,6,maca
57,group_dsp_maca,7,node89,11,maca
58,group_dsp_maca,7,node86,10,maca
59,group_dsp_maca,7,node90,12,maca
60,group_dsp_maca,7,node94,13,maca
61,group_dsp_maca,6,node67,6,maca
62,group_dsp_maca,6,node69,0,maca
63,group_dsp_maca,6,node77,2,maca
64,group_dsp_maca,6,node73,3,maca
65,group_dsp_maca,6,node68,8,maca
66,group_dsp_maca,6,node70,1,maca
67,group_dsp_maca,6,node78,5,maca
68,group_dsp_maca,6,node74,7,maca
69,group_dsp_maca,6,node71,4,maca
70,group_dsp_maca,6,node79,11,maca
71,group_dsp_maca,6,node75,10,maca
72,group_dsp_maca,6,node72,9,maca
