,group_id,graph_id,op_id,order,dispatch
0,group0,12,InceptionV3/Logits/AvgPool_1a_8x8/AvgPool,0.0,maca
1,group0,12,InceptionV3/Logits/Conv2d_1c_1x1/BiasAdd,1.0,maca
2,group0,12,TFLITE2ONNX_Transposed_InceptionV3/Logits/Conv2d_1c_1x1/BiasAdd,2.0,cv_dsp0
3,group0,12,InceptionV3/Logits/SpatialSqueeze,3.0,cv_dsp0
4,group0,12,InceptionV3/Predictions/Reshape_1,4.0,cv_dsp0
5,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,7.0,maca
6,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/AvgPool_0a_3x3/AvgPool,4.0,maca
7,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
8,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
9,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,8.0,maca
10,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,5.0,maca
11,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,6.0,maca
12,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
13,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,9.0,maca
14,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,12.0,maca
15,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,10.0,maca
16,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,3.0,maca
17,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,11.0,maca
18,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,15.0,maca
19,group0,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,14.0,maca
20,group0,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,18.0,maca
