,group_id,graph_id,op_id,order,dispatch
0,group0,20,InceptionV4/Logits/AvgPool_1a/AvgPool,0.0,cv_dsp0
1,group0,20,InceptionV4/Logits/Logits/BiasAdd,1.0,cv_dsp0
2,group0,20,InceptionV4/Logits/Predictions,2.0,cv_dsp0
3,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_0/Conv2d_0a_1x1/Relu,12.0,maca
4,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp0
5,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
6,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
7,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_0/Conv2d_0a_1x1/Relu,16.0,maca
8,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_3/Conv2d_0b_1x1/Relu,21.0,maca
9,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0a_1x1/Relu,4.0,maca
10,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
11,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_3/Conv2d_0b_1x1/Relu,22.0,maca
12,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0b_3x1/Relu,5.0,maca
13,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0b_1x3/Relu,14.0,maca
14,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0c_3x1/Relu,13.0,maca
15,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0b_3x1/Relu,6.0,maca
16,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0b_1x3/Relu,15.0,maca
17,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/Conv2d_0c_3x1/Relu,17.0,maca
18,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0c_1x3/Relu,7.0,maca
19,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_1/concat,19.0,maca
20,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0c_1x3/Relu,8.0,maca
21,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0d_1x3/Relu,10.0,maca
22,group0,19,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0e_3x1/Relu,9.0,maca
23,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0d_1x3/Relu,11.0,maca
24,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/Conv2d_0e_3x1/Relu,18.0,maca
25,group0,19,InceptionV4/InceptionV4/Mixed_7d/Branch_2/concat,20.0,maca
26,group0,19,InceptionV4/InceptionV4/Mixed_7d/concat,23.0,maca
27,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_3/AvgPool_0a_3x3/AvgPool,1.0,cv_dsp0
28,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
29,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,10.0,maca
30,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,0.0,maca
31,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,21.0,maca
32,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
33,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,13.0,maca
34,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,4.0,maca
35,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,22.0,maca
36,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,6.0,maca
37,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,5.0,maca
38,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0b_3x1/Relu,7.0,maca
39,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,17.0,maca
40,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,8.0,maca
41,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0b_3x1/Relu,9.0,maca
42,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_1/concat,19.0,maca
43,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,11.0,maca
44,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,12.0,maca
45,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0d_1x3/Relu,14.0,maca
46,group0,18,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0e_3x1/Relu,15.0,maca
47,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0d_1x3/Relu,16.0,maca
48,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/Conv2d_0e_3x1/Relu,18.0,maca
49,group0,18,InceptionV4/InceptionV4/Mixed_7c/Branch_2/concat,20.0,maca
50,group0,18,InceptionV4/InceptionV4/Mixed_7c/concat,23.0,maca
51,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,6.0,maca
52,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp0
53,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,1.0,maca
54,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
55,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_0/Conv2d_0a_1x1/Relu,12.0,maca
56,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,21.0,maca
57,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0a_1x1/Relu,3.0,maca
58,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0a_1x1/Relu,4.0,maca
59,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_3/Conv2d_0b_1x1/Relu,22.0,maca
60,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0b_3x1/Relu,8.0,maca
61,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,7.0,maca
62,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0c_3x1/Relu,5.0,maca
63,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0b_3x1/Relu,9.0,maca
64,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0b_1x3/Relu,15.0,maca
65,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/Conv2d_0c_3x1/Relu,13.0,maca
66,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,10.0,maca
67,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_1/concat,19.0,maca
68,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0c_1x3/Relu,11.0,maca
69,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0d_1x3/Relu,16.0,maca
70,group0,17,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0e_3x1/Relu,14.0,maca
71,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0d_1x3/Relu,18.0,maca
72,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/Conv2d_0e_3x1/Relu,17.0,maca
73,group0,17,InceptionV4/InceptionV4/Mixed_7b/Branch_2/concat,20.0,maca
74,group0,17,InceptionV4/InceptionV4/Mixed_7b/concat,23.0,maca
75,group0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_2/MaxPool_1a_3x3/MaxPool,2.0,maca
76,group0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
77,group0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
78,group0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,3.0,maca
79,group0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,4.0,maca
80,group0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,5.0,maca
81,group0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,6.0,maca
82,group0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,7.0,maca
83,group0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,8.0,maca
84,group0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,9.0,maca
85,group0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,10.0,maca
86,group0,16,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,11.0,maca
87,group0,16,InceptionV4/InceptionV4/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,maca
88,group0,16,InceptionV4/InceptionV4/Mixed_7a/concat,13.0,maca
89,group0,15,InceptionV4/InceptionV4/Mixed_6h/Branch_3/AvgPool_0a_3x3/AvgPool,7.0,maca
90,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
91,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_1/Conv2d_0a_1x1/Relu,1.0,maca
92,group0,15,TFLITE2ONNX_FAF_InceptionV4/InceptionV4/Mixed_6h/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
