,op_id,op_type,suc,CPU_B,CPU_S,GPU
0,1,1,[2],8837.905,21245.269,17919.523
1,2,2,[3],719.798,1812.304,973.6750000000001
2,3,3,[4],725.672,2216.681,1174.552
3,4,4,[5],7540.978,21046.684999999998,7651.855
4,5,5,"[6, 7, 8, 9]",514.754,1662.97,953.6329999999999
5,6,6,[13],566.422,1416.01,1072.508
6,7,7,[11],724.2560000000001,1937.722,1312.677
7,8,8,[12],180.751,494.33599999999996,689.548
8,9,9,[10],165.043,685.504,719.797
9,10,10,[13],314.086,885.631,795.673
10,11,11,[13],1859.349,5945.957,3270.027
11,12,12,[13],199.00199999999998,854.923,788.881
12,13,13,"[14, 15, 16, 17]",359.62800000000004,533.462,530.254
13,14,14,[21],1229.9679999999998,3181.355,1953.683
14,15,15,[19],1221.9679999999998,3112.355,1967.0579999999998
15,16,16,[20],395.17,1242.842,1172.0929999999998
16,17,17,[18],238.294,818.8810000000001,856.549
17,18,18,[21],720.59,1827.845,1266.677
18,19,19,[21],3180.4429999999998,9875.109,4784.081
19,20,20,[21],691.422,2540.309,2093.392
20,21,21,[22],706.964,870.715,743.714
21,22,22,"[23, 24, 25, 26]",382.253,1192.716,645.381
22,23,23,[30],849.132,2271.057,2642.48
23,24,24,[28],456.629,1246.05,1081.425
24,25,25,[29],156.001,402.086,601.213
25,26,26,[27],121.46000000000001,410.336,623.255
26,27,27,[30],384.50300000000004,1022.7570000000001,1053.925
27,28,28,[30],1034.133,2605.768,1489.762
28,29,29,[30],123.00099999999999,419.461,1520.471
29,30,30,"[31, 32, 33, 34]",173.043,342.336,538.171
30,31,31,[38],781.59,2091.056,1639.514
31,32,32,[36],582.2130000000001,1627.053,1401.553
32,33,33,[37],207.669,562.17,772.2570000000001
33,34,34,[35],121.126,522.254,603.297
34,35,35,[38],413.211,1147.007,1082.0510000000002
35,36,36,[38],1195.0520000000001,2981.562,1709.764
36,37,37,[38],181.12599999999998,726.7130000000001,1627.93
37,38,38,"[39, 40, 41, 42]",147.168,313.419,481.046
38,39,39,[46],630.797,1767.97,1667.722
39,40,40,[44],650.755,1713.9279999999999,1618.3890000000001
40,41,41,[45],215.669,561.462,820.298
41,42,42,[43],150.709,465.04499999999996,601.0889999999999
42,43,43,[46],407.04499999999996,1076.132,1096.384
43,44,44,[46],1534.387,5659.289,2801.315
44,45,45,[46],184.79299999999998,701.213,1577.263
45,46,46,"[47, 48, 49, 50]",181.834,319.752,445.212
46,47,47,[54],585.005,1623.219,1321.386
47,48,48,[52],705.631,1830.888,1519.096
48,49,49,[53],274.29400000000004,785.797,763.298
49,50,50,[51],132.08499999999998,454.71200000000005,577.046
50,51,51,[54],411.83700000000005,1076.757,1032.9250000000002
51,52,52,[54],1782.5140000000001,4451.072,2375.728
52,53,53,[54],223.12699999999998,751.63,728.59
53,54,54,"[55, 56, 57, 58]",153.209,343.294,443.546
54,55,55,[62],1253.927,3394.148,2301.5190000000002
55,56,56,[60],781.214,2271.766,1627.097
56,57,57,[61],253.919,710.713,731.5899999999999
57,58,58,[59],132.043,440.42,586.547
58,59,59,[62],666.214,1767.387,1609.847
59,60,60,[62],2189.476,5653.455,2769.356
60,61,61,[62],339.378,1551.802,799.09
61,62,62,[63],282.085,381.003,481.587
62,63,63,"[64, 65, 66, 67]",109.876,337.502,393.67
63,64,64,[71],562.837,1838.138,1623.6390000000001
64,65,65,[69],412.41999999999996,1127.716,2024.1830000000002
65,66,66,[70],155.543,405.586,555.838
66,67,67,[68],48.75,240.37599999999998,386.17
67,68,68,[71],312.419,936.173,1962.6410000000003
68,69,69,[71],1085.3010000000002,2459.6420000000003,3043.316
69,70,70,[71],183.002,472.212,1540.262
70,71,71,"[72, 73, 74, 75]",96.417,184.459,364.295
71,72,72,[79],796.089,2402.058,2195.393
72,73,73,[77],428.25300000000004,1262.259,1214.51
73,74,74,[78],189.21,473.795,603.5889999999999
74,75,75,[76],51.417,247.835,383.712
75,76,76,[79],302.16900000000004,930.2149999999999,1147.968
76,77,77,[79],1525.8039999999999,3427.982,2681.188
77,78,78,[79],227.62699999999998,625.9209999999999,932.133
78,79,79,[80],89.33399999999999,228.21,375.878
79,80,80,[81],30.667,268.127,328.66900000000004
80,81,81,[82],532.046,903.59,1201.302
81,82,82,[83],61.751,129.501,297.461
82,83,83,[],27.75,45.958000000000006,695.173
